dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
4/1/2012,7.496,0.251,Basildon,United Kingdom,52.24N,0.00W
5/1/2012,12.341,0.398,Basildon,United Kingdom,52.24N,0.00W
6/1/2012,13.477,0.305,Basildon,United Kingdom,52.24N,0.00W
7/1/2012,16.487,0.261,Basildon,United Kingdom,52.24N,0.00W
8/1/2012,17.697,0.206,Basildon,United Kingdom,52.24N,0.00W
9/1/2012,13.901,0.227,Basildon,United Kingdom,52.24N,0.00W
10/1/2012,9.895,0.397,Basildon,United Kingdom,52.24N,0.00W
11/1/2012,6.828,0.171,Basildon,United Kingdom,52.24N,0.00W
12/1/2012,4.849,0.218,Basildon,United Kingdom,52.24N,0.00W
1/1/2013,3.417,0.588,Basildon,United Kingdom,52.24N,0.00W
2/1/2013,3.087,0.443,Basildon,United Kingdom,52.24N,0.00W
3/1/2013,3.232,0.466,Basildon,United Kingdom,52.24N,0.00W
4/1/2013,7.53,0.32,Basildon,United Kingdom,52.24N,0.00W
5/1/2013,10.809,0.479,Basildon,United Kingdom,52.24N,0.00W
6/1/2013,14.698,0.422,Basildon,United Kingdom,52.24N,0.00W
7/1/2013,18.694,0.386,Basildon,United Kingdom,52.24N,0.00W
8/1/2013,17.791,0.329,Basildon,United Kingdom,52.24N,0.00W
9/1/2013,,,Basildon,United Kingdom,52.24N,0.00W
1743-11-01,8.451,1.959,Belfast,United Kingdom,55.45N,5.67W
1743-12-01,,,Belfast,United Kingdom,55.45N,5.67W
1744-01-01,,,Belfast,United Kingdom,55.45N,5.67W
1744-02-01,,,Belfast,United Kingdom,55.45N,5.67W
1744-03-01,,,Belfast,United Kingdom,55.45N,5.67W
1744-04-01,7.236,2.595,Belfast,United Kingdom,55.45N,5.67W
1744-05-01,8.602,1.613,Belfast,United Kingdom,55.45N,5.67W
1744-06-01,11.344,1.675,Belfast,United Kingdom,55.45N,5.67W
1744-07-01,12.488,1.669,Belfast,United Kingdom,55.45N,5.67W
1744-08-01,,,Belfast,United Kingdom,55.45N,5.67W
1744-09-01,11.15,1.709,Belfast,United Kingdom,55.45N,5.67W
1744-10-01,8.922,1.822,Belfast,United Kingdom,55.45N,5.67W
1744-11-01,7.785,1.722,Belfast,United Kingdom,55.45N,5.67W
1744-12-01,5.682,1.966,Belfast,United Kingdom,55.45N,5.67W
1745-01-01,4.702,1.934,Belfast,United Kingdom,55.45N,5.67W
1745-02-01,3.371,1.801,Belfast,United Kingdom,55.45N,5.67W
1745-03-01,3.974,1.587,Belfast,United Kingdom,55.45N,5.67W
1745-04-01,5.999,1.562,Belfast,United Kingdom,55.45N,5.67W
1745-05-01,,,Belfast,United Kingdom,55.45N,5.67W
1745-06-01,,,Belfast,United Kingdom,55.45N,5.67W
1745-07-01,,,Belfast,United Kingdom,55.45N,5.67W
1745-08-01,,,Belfast,United Kingdom,55.45N,5.67W
1745-09-01,,,Belfast,United Kingdom,55.45N,5.67W
1745-10-01,,,Belfast,United Kingdom,55.45N,5.67W
1745-11-01,,,Belfast,United Kingdom,55.45N,5.67W
1745-12-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-01-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-02-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-03-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-04-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-05-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-06-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-07-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-08-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-09-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-10-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-11-01,,,Belfast,United Kingdom,55.45N,5.67W
1746-12-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-01-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-02-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-03-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-04-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-05-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-06-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-07-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-08-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-09-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-10-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-11-01,,,Belfast,United Kingdom,55.45N,5.67W
1747-12-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-01-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-02-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-03-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-04-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-05-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-06-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-07-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-08-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-09-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-10-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-11-01,,,Belfast,United Kingdom,55.45N,5.67W
1748-12-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-01-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-02-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-03-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-04-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-05-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-06-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-07-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-08-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-09-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-10-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-11-01,,,Belfast,United Kingdom,55.45N,5.67W
1749-12-01,,,Belfast,United Kingdom,55.45N,5.67W
1750-01-01,5.552,1.64,Belfast,United Kingdom,55.45N,5.67W
1750-02-01,7.376,2.457,Belfast,United Kingdom,55.45N,5.67W
1750-03-01,7.646,2.817,Belfast,United Kingdom,55.45N,5.67W
1750-04-01,7.2,1.492,Belfast,United Kingdom,55.45N,5.67W
1750-05-01,9.421,1.614,Belfast,United Kingdom,55.45N,5.67W
1750-06-01,11.378,1.519,Belfast,United Kingdom,55.45N,5.67W
1750-07-01,14.608,1.512,Belfast,United Kingdom,55.45N,5.67W
1750-08-01,13.687,1.322,Belfast,United Kingdom,55.45N,5.67W
1750-09-01,12.24,1.424,Belfast,United Kingdom,55.45N,5.67W
1750-10-01,7.258,1.532,Belfast,United Kingdom,55.45N,5.67W
1750-11-01,,,Belfast,United Kingdom,55.45N,5.67W
1750-12-01,5.056,1.9,Belfast,United Kingdom,55.45N,5.67W
1751-01-01,5.45,1.916,Belfast,United Kingdom,55.45N,5.67W
1751-02-01,2.379,2.305,Belfast,United Kingdom,55.45N,5.67W
1751-03-01,6.754,1.91,Belfast,United Kingdom,55.45N,5.67W
1751-04-01,6.297,1.505,Belfast,United Kingdom,55.45N,5.67W
1751-05-01,,,Belfast,United Kingdom,55.45N,5.67W
1751-06-01,11.61,1.598,Belfast,United Kingdom,55.45N,5.67W
1751-07-01,13.061,1.366,Belfast,United Kingdom,55.45N,5.67W
1751-08-01,13.365,1.312,Belfast,United Kingdom,55.45N,5.67W
1751-09-01,10.764,1.284,Belfast,United Kingdom,55.45N,5.67W
1751-10-01,,,Belfast,United Kingdom,55.45N,5.67W
1751-11-01,,,Belfast,United Kingdom,55.45N,5.67W
1751-12-01,,,Belfast,United Kingdom,55.45N,5.67W
1752-01-01,4.732,2.541,Belfast,United Kingdom,55.45N,5.67W
1752-02-01,,,Belfast,United Kingdom,55.45N,5.67W
1752-03-01,6.376,1.951,Belfast,United Kingdom,55.45N,5.67W
1752-04-01,6.135,1.864,Belfast,United Kingdom,55.45N,5.67W
1752-05-01,,,Belfast,United Kingdom,55.45N,5.67W
1752-06-01,,,Belfast,United Kingdom,55.45N,5.67W
1752-07-01,,,Belfast,United Kingdom,55.45N,5.67W
1752-08-01,,,Belfast,United Kingdom,55.45N,5.67W
1752-09-01,,,Belfast,United Kingdom,55.45N,5.67W
1752-10-01,9.29,1.808,Belfast,United Kingdom,55.45N,5.67W
1752-11-01,8.752,1.522,Belfast,United Kingdom,55.45N,5.67W
1752-12-01,7.236,1.728,Belfast,United Kingdom,55.45N,5.67W
1753-01-01,3.689,6.768,Belfast,United Kingdom,55.45N,5.67W
1753-02-01,4.649,3.103,Belfast,United Kingdom,55.45N,5.67W
1753-03-01,7.169,3.458,Belfast,United Kingdom,55.45N,5.67W
1753-04-01,6.765,6.187,Belfast,United Kingdom,55.45N,5.67W
1753-05-01,9.417,2.074,Belfast,United Kingdom,55.45N,5.67W
1753-06-01,12.583,3.414,Belfast,United Kingdom,55.45N,5.67W
1753-07-01,13.258,2.381,Belfast,United Kingdom,55.45N,5.67W
1753-08-01,12.776,7.047,Belfast,United Kingdom,55.45N,5.67W
1753-09-01,12.015,1.587,Belfast,United Kingdom,55.45N,5.67W
1753-10-01,10.142,1.964,Belfast,United Kingdom,55.45N,5.67W
1753-11-01,6.491,3.082,Belfast,United Kingdom,55.45N,5.67W
1753-12-01,4.224,4.404,Belfast,United Kingdom,55.45N,5.67W
1754-01-01,5.037,2.147,Belfast,United Kingdom,55.45N,5.67W
1754-02-01,3.268,3.543,Belfast,United Kingdom,55.45N,5.67W
1754-03-01,3.403,3.669,Belfast,United Kingdom,55.45N,5.67W
1754-04-01,7.477,6.602,Belfast,United Kingdom,55.45N,5.67W
1754-05-01,10.31,3.027,Belfast,United Kingdom,55.45N,5.67W
1754-06-01,11.782,1.676,Belfast,United Kingdom,55.45N,5.67W
1754-07-01,12.309,2.919,Belfast,United Kingdom,55.45N,5.67W
1754-08-01,13.189,4.755,Belfast,United Kingdom,55.45N,5.67W
1754-09-01,11.308,3.188,Belfast,United Kingdom,55.45N,5.67W
1754-10-01,10.457,2.195,Belfast,United Kingdom,55.45N,5.67W
1754-11-01,7.913,2.409,Belfast,United Kingdom,55.45N,5.67W
1754-12-01,6.292,2.794,Belfast,United Kingdom,55.45N,5.67W
1755-01-01,2.919,5.445,Belfast,United Kingdom,55.45N,5.67W
1755-02-01,2.204,3.982,Belfast,United Kingdom,55.45N,5.67W
1755-03-01,4.127,4.213,Belfast,United Kingdom,55.45N,5.67W
1755-04-01,8.512,4.738,Belfast,United Kingdom,55.45N,5.67W
1755-05-01,9.091,3.092,Belfast,United Kingdom,55.45N,5.67W
1755-06-01,13.477,3.294,Belfast,United Kingdom,55.45N,5.67W
1755-07-01,13.45,2.059,Belfast,United Kingdom,55.45N,5.67W
1755-08-01,12.11,2.876,Belfast,United Kingdom,55.45N,5.67W
1755-09-01,11.018,1.394,Belfast,United Kingdom,55.45N,5.67W
1755-10-01,9.136,6.568,Belfast,United Kingdom,55.45N,5.67W
1755-11-01,7.194,7.024,Belfast,United Kingdom,55.45N,5.67W
1755-12-01,5.902,7.214,Belfast,United Kingdom,55.45N,5.67W
1756-01-01,7.337,5.313,Belfast,United Kingdom,55.45N,5.67W
1756-02-01,7.484,3.856,Belfast,United Kingdom,55.45N,5.67W
1756-03-01,5.581,6.494,Belfast,United Kingdom,55.45N,5.67W
1756-04-01,6.175,2.791,Belfast,United Kingdom,55.45N,5.67W
1756-05-01,8.989,5.374,Belfast,United Kingdom,55.45N,5.67W
1756-06-01,12.819,3.017,Belfast,United Kingdom,55.45N,5.67W
1756-07-01,13.714,2.445,Belfast,United Kingdom,55.45N,5.67W
1756-08-01,12.499,8.639,Belfast,United Kingdom,55.45N,5.67W
1756-09-01,12.537,3.331,Belfast,United Kingdom,55.45N,5.67W
1756-10-01,8.838,3.557,Belfast,United Kingdom,55.45N,5.67W
1756-11-01,5.476,4.603,Belfast,United Kingdom,55.45N,5.67W
1756-12-01,3.548,2.905,Belfast,United Kingdom,55.45N,5.67W
1757-01-01,2.567,3.147,Belfast,United Kingdom,55.45N,5.67W
1757-02-01,5.2,4.146,Belfast,United Kingdom,55.45N,5.67W
1757-03-01,5.114,3.598,Belfast,United Kingdom,55.45N,5.67W
1757-04-01,7.402,5.878,Belfast,United Kingdom,55.45N,5.67W
1757-05-01,9.359,3.524,Belfast,United Kingdom,55.45N,5.67W
1757-06-01,13.252,3.862,Belfast,United Kingdom,55.45N,5.67W
1757-07-01,16.229,6.202,Belfast,United Kingdom,55.45N,5.67W
1757-08-01,13.939,4.542,Belfast,United Kingdom,55.45N,5.67W
1757-09-01,12.588,7.585,Belfast,United Kingdom,55.45N,5.67W
1757-10-01,6.896,10.265,Belfast,United Kingdom,55.45N,5.67W
1757-11-01,7.635,5.115,Belfast,United Kingdom,55.45N,5.67W
1757-12-01,4.829,9.089,Belfast,United Kingdom,55.45N,5.67W
1758-01-01,2.294,2.328,Belfast,United Kingdom,55.45N,5.67W
1758-02-01,4.298,3.516,Belfast,United Kingdom,55.45N,5.67W
1758-03-01,5.136,4.392,Belfast,United Kingdom,55.45N,5.67W
1758-04-01,5.522,7.506,Belfast,United Kingdom,55.45N,5.67W
1758-05-01,10.019,5.427,Belfast,United Kingdom,55.45N,5.67W
1758-06-01,11.838,4.881,Belfast,United Kingdom,55.45N,5.67W
1758-07-01,11.939,7.986,Belfast,United Kingdom,55.45N,5.67W
1758-08-01,12.815,6.696,Belfast,United Kingdom,55.45N,5.67W
1758-09-01,10.391,3.569,Belfast,United Kingdom,55.45N,5.67W
1758-10-01,6.966,10.495,Belfast,United Kingdom,55.45N,5.67W
1758-11-01,7.426,8.758,Belfast,United Kingdom,55.45N,5.67W
1758-12-01,5.55,5.485,Belfast,United Kingdom,55.45N,5.67W
1759-01-01,7.584,6.071,Belfast,United Kingdom,55.45N,5.67W
1759-02-01,7.256,7.377,Belfast,United Kingdom,55.45N,5.67W
1759-03-01,6.206,3.265,Belfast,United Kingdom,55.45N,5.67W
1759-04-01,6.433,5.633,Belfast,United Kingdom,55.45N,5.67W
1759-05-01,8.54,3.405,Belfast,United Kingdom,55.45N,5.67W
1759-06-01,12.202,5.733,Belfast,United Kingdom,55.45N,5.67W
1759-07-01,13.839,4.384,Belfast,United Kingdom,55.45N,5.67W
1759-08-01,14.001,6.86,Belfast,United Kingdom,55.45N,5.67W
1759-09-01,12.01,5.899,Belfast,United Kingdom,55.45N,5.67W
1759-10-01,9.867,4.69,Belfast,United Kingdom,55.45N,5.67W
1759-11-01,5.567,6.13,Belfast,United Kingdom,55.45N,5.67W
1759-12-01,2.565,9.591,Belfast,United Kingdom,55.45N,5.67W
1760-01-01,1.811,5.091,Belfast,United Kingdom,55.45N,5.67W
1760-02-01,4.52,3.637,Belfast,United Kingdom,55.45N,5.67W
1760-03-01,3.951,8.661,Belfast,United Kingdom,55.45N,5.67W
1760-04-01,6.766,6.844,Belfast,United Kingdom,55.45N,5.67W
1760-05-01,8.752,4.492,Belfast,United Kingdom,55.45N,5.67W
1760-06-01,11.598,2.638,Belfast,United Kingdom,55.45N,5.67W
1760-07-01,12.551,4.448,Belfast,United Kingdom,55.45N,5.67W
1760-08-01,12.929,7.576,Belfast,United Kingdom,55.45N,5.67W
1760-09-01,12.461,5.509,Belfast,United Kingdom,55.45N,5.67W
1760-10-01,8.413,4.756,Belfast,United Kingdom,55.45N,5.67W
1760-11-01,7.131,3.37,Belfast,United Kingdom,55.45N,5.67W
1760-12-01,6.41,2.76,Belfast,United Kingdom,55.45N,5.67W
1761-01-01,4.803,7.097,Belfast,United Kingdom,55.45N,5.67W
1761-02-01,6.153,3.699,Belfast,United Kingdom,55.45N,5.67W
1761-03-01,7.429,1.757,Belfast,United Kingdom,55.45N,5.67W
1761-04-01,6.646,4.097,Belfast,United Kingdom,55.45N,5.67W
1761-05-01,10.463,4.985,Belfast,United Kingdom,55.45N,5.67W
1761-06-01,13.45,2.681,Belfast,United Kingdom,55.45N,5.67W
1761-07-01,14.52,5.41,Belfast,United Kingdom,55.45N,5.67W
1761-08-01,14.213,3.028,Belfast,United Kingdom,55.45N,5.67W
1761-09-01,12.43,3.701,Belfast,United Kingdom,55.45N,5.67W
1761-10-01,7.525,5.236,Belfast,United Kingdom,55.45N,5.67W
1761-11-01,7.134,2.362,Belfast,United Kingdom,55.45N,5.67W
1761-12-01,3.084,2.358,Belfast,United Kingdom,55.45N,5.67W
1762-01-01,7.502,2.789,Belfast,United Kingdom,55.45N,5.67W
1762-02-01,4.916,7.755,Belfast,United Kingdom,55.45N,5.67W
1762-03-01,3.328,4.99,Belfast,United Kingdom,55.45N,5.67W
1762-04-01,8.55,4.022,Belfast,United Kingdom,55.45N,5.67W
1762-05-01,9.312,6.395,Belfast,United Kingdom,55.45N,5.67W
1762-06-01,11.658,6.515,Belfast,United Kingdom,55.45N,5.67W
1762-07-01,13.248,2.967,Belfast,United Kingdom,55.45N,5.67W
1762-08-01,11.771,2.829,Belfast,United Kingdom,55.45N,5.67W
1762-09-01,11.218,8.444,Belfast,United Kingdom,55.45N,5.67W
1762-10-01,6.25,4.35,Belfast,United Kingdom,55.45N,5.67W
1762-11-01,6.496,2.721,Belfast,United Kingdom,55.45N,5.67W
1762-12-01,4.894,6.233,Belfast,United Kingdom,55.45N,5.67W
1763-01-01,2.465,5.458,Belfast,United Kingdom,55.45N,5.67W
1763-02-01,5.234,5.175,Belfast,United Kingdom,55.45N,5.67W
1763-03-01,4.155,7.378,Belfast,United Kingdom,55.45N,5.67W
1763-04-01,5.911,1.993,Belfast,United Kingdom,55.45N,5.67W
1763-05-01,7.459,3.424,Belfast,United Kingdom,55.45N,5.67W
1763-06-01,11.161,6.249,Belfast,United Kingdom,55.45N,5.67W
1763-07-01,13.177,2.376,Belfast,United Kingdom,55.45N,5.67W
1763-08-01,12.682,3.376,Belfast,United Kingdom,55.45N,5.67W
1763-09-01,11.363,3.008,Belfast,United Kingdom,55.45N,5.67W
1763-10-01,8.094,6.437,Belfast,United Kingdom,55.45N,5.67W
1763-11-01,7.263,3.916,Belfast,United Kingdom,55.45N,5.67W
1763-12-01,6.684,2.705,Belfast,United Kingdom,55.45N,5.67W
1764-01-01,5.041,5.45,Belfast,United Kingdom,55.45N,5.67W
1764-02-01,5.267,5.732,Belfast,United Kingdom,55.45N,5.67W
1764-03-01,4.612,4.543,Belfast,United Kingdom,55.45N,5.67W
1764-04-01,6.25,5.024,Belfast,United Kingdom,55.45N,5.67W
1764-05-01,9.861,7.974,Belfast,United Kingdom,55.45N,5.67W
1764-06-01,10.904,3.53,Belfast,United Kingdom,55.45N,5.67W
1764-07-01,13.35,5.747,Belfast,United Kingdom,55.45N,5.67W
1764-08-01,12.789,2.062,Belfast,United Kingdom,55.45N,5.67W
1764-09-01,10.467,5.504,Belfast,United Kingdom,55.45N,5.67W
1764-10-01,8.942,3.02,Belfast,United Kingdom,55.45N,5.67W
1764-11-01,6.035,2.974,Belfast,United Kingdom,55.45N,5.67W
1764-12-01,4.968,4.041,Belfast,United Kingdom,55.45N,5.67W
1765-01-01,6.224,10.996,Belfast,United Kingdom,55.45N,5.67W
1765-02-01,2.2,4.731,Belfast,United Kingdom,55.45N,5.67W
1765-03-01,5.395,3.563,Belfast,United Kingdom,55.45N,5.67W
1765-04-01,6.79,2.169,Belfast,United Kingdom,55.45N,5.67W
1765-05-01,9.66,2.844,Belfast,United Kingdom,55.45N,5.67W
1765-06-01,10.319,3.338,Belfast,United Kingdom,55.45N,5.67W
1765-07-01,12.563,4.553,Belfast,United Kingdom,55.45N,5.67W
1765-08-01,12.608,2.986,Belfast,United Kingdom,55.45N,5.67W
1765-09-01,11.019,1.8,Belfast,United Kingdom,55.45N,5.67W
1765-10-01,9.114,0.885,Belfast,United Kingdom,55.45N,5.67W
1765-11-01,5.355,5.237,Belfast,United Kingdom,55.45N,5.67W
1765-12-01,4.377,2.352,Belfast,United Kingdom,55.45N,5.67W
1766-01-01,3.501,7.323,Belfast,United Kingdom,55.45N,5.67W
1766-02-01,3.512,4.175,Belfast,United Kingdom,55.45N,5.67W
1766-03-01,4.362,3.855,Belfast,United Kingdom,55.45N,5.67W
1766-04-01,7.397,4.077,Belfast,United Kingdom,55.45N,5.67W
1766-05-01,7.144,4.402,Belfast,United Kingdom,55.45N,5.67W
1766-06-01,11.164,8.338,Belfast,United Kingdom,55.45N,5.67W
1766-07-01,13.295,4.368,Belfast,United Kingdom,55.45N,5.67W
1766-08-01,13.989,3.746,Belfast,United Kingdom,55.45N,5.67W
1766-09-01,11.387,4.365,Belfast,United Kingdom,55.45N,5.67W
1766-10-01,9.104,2.16,Belfast,United Kingdom,55.45N,5.67W
1766-11-01,8.41,5.446,Belfast,United Kingdom,55.45N,5.67W
1766-12-01,5.414,4.091,Belfast,United Kingdom,55.45N,5.67W
1767-01-01,2.011,7.655,Belfast,United Kingdom,55.45N,5.67W
1767-02-01,6.418,8.185,Belfast,United Kingdom,55.45N,5.67W
1767-03-01,4.941,8.852,Belfast,United Kingdom,55.45N,5.67W
1767-04-01,6.233,6.655,Belfast,United Kingdom,55.45N,5.67W
1767-05-01,8.25,2.572,Belfast,United Kingdom,55.45N,5.67W
1767-06-01,10.234,4.129,Belfast,United Kingdom,55.45N,5.67W
1767-07-01,11.753,4.383,Belfast,United Kingdom,55.45N,5.67W
1767-08-01,14.1,2.379,Belfast,United Kingdom,55.45N,5.67W
1767-09-01,12.487,4.563,Belfast,United Kingdom,55.45N,5.67W
1767-10-01,8.784,3.275,Belfast,United Kingdom,55.45N,5.67W
1767-11-01,8.484,9.034,Belfast,United Kingdom,55.45N,5.67W
1767-12-01,5.91,6.587,Belfast,United Kingdom,55.45N,5.67W
1768-01-01,2.857,12.63,Belfast,United Kingdom,55.45N,5.67W
1768-02-01,4.779,9.812,Belfast,United Kingdom,55.45N,5.67W
1768-03-01,4.623,7.099,Belfast,United Kingdom,55.45N,5.67W
1768-04-01,7.02,4.701,Belfast,United Kingdom,55.45N,5.67W
1768-05-01,9.795,3.629,Belfast,United Kingdom,55.45N,5.67W
1768-06-01,11.138,4.955,Belfast,United Kingdom,55.45N,5.67W
1768-07-01,12.797,5.122,Belfast,United Kingdom,55.45N,5.67W
1768-08-01,13.464,1.73,Belfast,United Kingdom,55.45N,5.67W
1768-09-01,10.547,5.043,Belfast,United Kingdom,55.45N,5.67W
1768-10-01,8.887,3.993,Belfast,United Kingdom,55.45N,5.67W
1768-11-01,6.601,5.579,Belfast,United Kingdom,55.45N,5.67W
1768-12-01,6.375,7.518,Belfast,United Kingdom,55.45N,5.67W
1769-01-01,4.295,6.678,Belfast,United Kingdom,55.45N,5.67W
1769-02-01,3.882,3.267,Belfast,United Kingdom,55.45N,5.67W
1769-03-01,5.231,5.335,Belfast,United Kingdom,55.45N,5.67W
1769-04-01,7.136,6.522,Belfast,United Kingdom,55.45N,5.67W
1769-05-01,9.436,9.424,Belfast,United Kingdom,55.45N,5.67W
1769-06-01,10.986,5.441,Belfast,United Kingdom,55.45N,5.67W
1769-07-01,13.626,5.193,Belfast,United Kingdom,55.45N,5.67W
1769-08-01,12.582,5.777,Belfast,United Kingdom,55.45N,5.67W
1769-09-01,11.85,1.351,Belfast,United Kingdom,55.45N,5.67W
1769-10-01,7.891,3.743,Belfast,United Kingdom,55.45N,5.67W
1769-11-01,6.462,1.423,Belfast,United Kingdom,55.45N,5.67W
1769-12-01,6.509,4.879,Belfast,United Kingdom,55.45N,5.67W
1770-01-01,5.993,8.201,Belfast,United Kingdom,55.45N,5.67W
1770-02-01,6.276,4.352,Belfast,United Kingdom,55.45N,5.67W
1770-03-01,2.319,5.238,Belfast,United Kingdom,55.45N,5.67W
1770-04-01,5.183,11.712,Belfast,United Kingdom,55.45N,5.67W
1770-05-01,8.182,2.394,Belfast,United Kingdom,55.45N,5.67W
1770-06-01,10.467,4.787,Belfast,United Kingdom,55.45N,5.67W
1770-07-01,12.415,8.577,Belfast,United Kingdom,55.45N,5.67W
1770-08-01,13.346,4.802,Belfast,United Kingdom,55.45N,5.67W
1770-09-01,12.547,3.677,Belfast,United Kingdom,55.45N,5.67W
1770-10-01,8.081,6.069,Belfast,United Kingdom,55.45N,5.67W
1770-11-01,5.834,7.258,Belfast,United Kingdom,55.45N,5.67W
1770-12-01,5.612,11.136,Belfast,United Kingdom,55.45N,5.67W
1771-01-01,3.488,8.243,Belfast,United Kingdom,55.45N,5.67W
1771-02-01,4.117,5.55,Belfast,United Kingdom,55.45N,5.67W
1771-03-01,2.964,8.517,Belfast,United Kingdom,55.45N,5.67W
1771-04-01,4.658,7.606,Belfast,United Kingdom,55.45N,5.67W
1771-05-01,9.21,12.285,Belfast,United Kingdom,55.45N,5.67W
1771-06-01,11.421,3.606,Belfast,United Kingdom,55.45N,5.67W
1771-07-01,12.593,1.802,Belfast,United Kingdom,55.45N,5.67W
1771-08-01,12.599,3.06,Belfast,United Kingdom,55.45N,5.67W
1771-09-01,10.738,2.514,Belfast,United Kingdom,55.45N,5.67W
1771-10-01,9.381,1.733,Belfast,United Kingdom,55.45N,5.67W
1771-11-01,7.551,4.842,Belfast,United Kingdom,55.45N,5.67W
1771-12-01,7.629,4.686,Belfast,United Kingdom,55.45N,5.67W
1772-01-01,2.672,9.608,Belfast,United Kingdom,55.45N,5.67W
1772-02-01,2.002,10.901,Belfast,United Kingdom,55.45N,5.67W
1772-03-01,3.581,4.42,Belfast,United Kingdom,55.45N,5.67W
1772-04-01,5.721,4.742,Belfast,United Kingdom,55.45N,5.67W
1772-05-01,8.098,1.899,Belfast,United Kingdom,55.45N,5.67W
1772-06-01,12.046,5.471,Belfast,United Kingdom,55.45N,5.67W
1772-07-01,13.026,3.583,Belfast,United Kingdom,55.45N,5.67W
1772-08-01,13.278,4.952,Belfast,United Kingdom,55.45N,5.67W
1772-09-01,10.772,3.997,Belfast,United Kingdom,55.45N,5.67W
1772-10-01,10.467,3.111,Belfast,United Kingdom,55.45N,5.67W
1772-11-01,8.152,6.673,Belfast,United Kingdom,55.45N,5.67W
1772-12-01,6.804,4.207,Belfast,United Kingdom,55.45N,5.67W
1773-01-01,5.292,1.989,Belfast,United Kingdom,55.45N,5.67W
1773-02-01,3.543,3.53,Belfast,United Kingdom,55.45N,5.67W
1773-03-01,6.154,2.539,Belfast,United Kingdom,55.45N,5.67W
1773-04-01,7.174,3.76,Belfast,United Kingdom,55.45N,5.67W
1773-05-01,8.361,4.72,Belfast,United Kingdom,55.45N,5.67W
1773-06-01,10.979,1.892,Belfast,United Kingdom,55.45N,5.67W
1773-07-01,12.335,2.935,Belfast,United Kingdom,55.45N,5.67W
1773-08-01,13.799,1.985,Belfast,United Kingdom,55.45N,5.67W
1773-09-01,11.101,3.241,Belfast,United Kingdom,55.45N,5.67W
1773-10-01,9.022,2.939,Belfast,United Kingdom,55.45N,5.67W
1773-11-01,6.019,7.622,Belfast,United Kingdom,55.45N,5.67W
1773-12-01,5.278,6.265,Belfast,United Kingdom,55.45N,5.67W
1774-01-01,1.385,8.473,Belfast,United Kingdom,55.45N,5.67W
1774-02-01,4.453,8.052,Belfast,United Kingdom,55.45N,5.67W
1774-03-01,4.587,3.22,Belfast,United Kingdom,55.45N,5.67W
1774-04-01,6.696,5.885,Belfast,United Kingdom,55.45N,5.67W
1774-05-01,10.569,2.245,Belfast,United Kingdom,55.45N,5.67W
1774-06-01,11.442,7.891,Belfast,United Kingdom,55.45N,5.67W
1774-07-01,12.777,7.042,Belfast,United Kingdom,55.45N,5.67W
1774-08-01,13.127,3.6,Belfast,United Kingdom,55.45N,5.67W
1774-09-01,11.054,3.73,Belfast,United Kingdom,55.45N,5.67W
